sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714602013.2204",server,"1714602013.605739",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",3923,1714602013,1,3923,canceled,"0.14400000000000002","1714514400.000000000",0,0,"1714602013.000000000","ds_SackbTAm_ds_5fzRRfLw","1714514400.000000000","1714602013.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714602013.2205",server,"1714602013.621982",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1"" BY ""neighbor_address"" 
| eval now=now() 
| where latest_value_time > (now - 65)
| fields - now
","",0,1714602013,0,0,canceled,"0.11","1714514400.000000000",0,0,"1714602013.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714514400.000000000","1714602013.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714602013.2208",server,"1714602013.709035",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",3925,1714602013,1,3925,canceled,"0.098","1714514400.000000000",0,0,"1714602013.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714514400.000000000","1714602013.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714602013.2209",server,"1714602013.723412",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714602013,0,0,canceled,"0.07200000000000001","1714514400.000000000",0,0,"1714602013.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714514400.000000000","1714602013.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714602081.2210",server,"1714602081.202291",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",105011,1714602081,7,105011,canceled,"0.037",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714602081.2211",server,"1714602081.219132",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",104993,1714602081,9,104993,canceled,"0.043000000000000003",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714602082.2212",server,"1714602082.184688",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",726,1714602082,363,726,canceled,"0.266","1714598460.000000000",0,0,"1714602082.000000000","ds_in_out","1714598460.000000000","1714602082.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714602082.2213",server,"1714602082.210698",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714602082,0,0,canceled,"0.219","1714598460.000000000",0,0,"1714602082.000000000","ds_9qTUXhKu_ds_in_out","1714598460.000000000","1714602082.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714602187.2215",server,"1714602187.772006",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",120635,1714602187,9,120635,completed,"0.046",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714602189.2216",server,"1714602189.102443",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",726,1714602189,361,726,completed,"0.106","1714598580.000000000",0,0,"1714602189.000000000","ds_in_out","1714598580.000000000","1714602189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714602189.2217",server,"1714602189.112563",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714602189,0,0,completed,"0.079","1714598580.000000000",0,0,"1714602189.000000000","ds_9qTUXhKu_ds_in_out","1714598580.000000000","1714602189.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714602353.2218",server,"1714602353.903697",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714602353,0,0,failed,"74.028",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714602368.2219",server,"1714602368.682844",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",19703,1714602368,422,19703,completed,"0.1","1714601468.000000000",,,,,"1714601468.000000000",,,,,,,,,,,,,,,,,,,,,
"1714602446.2220",server,"1714602446.045730",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",27595,1714602446,1234,27595,canceled,"0.058","1714601546.000000000",,,,,"1714601546.000000000",,,,,,,,,,,,,,,,,,,,,
"1714602475.2221",server,"1714602475.437907",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",31022,1714602475,118,31022,completed,"0.042","1714601575.000000000",,,,,"1714601575.000000000",,,,,,,,,,,,,,,,,,,,,
"1714602487.2222",server,"1714602487.384358",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",7914,1714602487,118,7914,canceled,"0.062","1714601587.000000000",,,,,"1714601587.000000000",,,,,,,,,,,,,,,,,,,,,
"1714602515.2223",server,"1714602515.454551",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_one_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714602515,1,24,canceled,"0.038","1714598683.593000000",,,"1714602283.593000000",,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602516.2224",server,"1714602516.282720",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Avg"" span=10s
| fields - _span*","",1440,1714602516,361,1440,canceled,"0.035",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602534.2225",server,"1714602534.704979",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*","",1440,1714602534,361,1440,canceled,"0.048",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602548.2226",server,"1714602548.695955",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_five_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714602548,1,24,canceled,"0.04","1714598683.593000000",,,"1714602283.593000000",,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602549.2227",server,"1714602549.475488",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602549,722,1440,canceled,"0.089",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602557.2228",server,"1714602557.739654",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats rate_avg(""CPUMetricData.total_cpu_five_minute"") as ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
]","",1440,1714602557,722,1440,canceled,"0.093",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602583.2229",server,"1714602583.583563",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602583,722,1440,canceled,"0.09",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602593.2230",server,"1714602593.305243",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602593,722,1440,canceled,"0.081",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602620.2233",server,"1714602620.569482",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_fifteen_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714602620,1,24,canceled,"0.038","1714598683.593000000",,,"1714602283.593000000",,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602621.2234",server,"1714602621.279690",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]
| append [
| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""2 / 83b22200-af1f-4aef-a255-bee25defdc8e / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602621,1083,1440,canceled,"0.128",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602713.2235",server,"1714602713.673562",0,"UI:Search","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""CPUMetricData.total_cpu_five_minute"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
| append [
| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""CPUMetricData.total_cpu_fifteen_minute"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,1440,1714602713,361,1440,completed,"0.12","1714599113.000000000",,,"1714602713.000000000",,"1714599113.000000000","1714602713.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714603100.2238",server,"1714603100.317993",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714603100,0,0,failed,"76.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603115.2239",server,"1714603115.524279",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",5840,1714603115,503,5840,canceled,"0.08","1714602215.000000000",,,,,"1714602215.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603123.2240",server,"1714603123.615925",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",6013,1714603123,1443,6013,canceled,"0.055","1714602223.000000000",,,,,"1714602223.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603147.2241",server,"1714603147.956372",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",12094,1714603147,197,12094,completed,"0.036000000000000004","1714602247.000000000",,,,,"1714602247.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603165.2242",server,"1714603165.629056",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","",12094,1714603165,118,12094,completed,"0.034","1714602265.000000000",,,,,"1714602265.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603200.2243",server,"1714603200.079644",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4958,1714603200,79,4958,canceled,"0.044","1714602300.000000000",,,,,"1714602300.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603219.2246",server,"1714603219.181289",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.FifteenMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603219,0,0,canceled,"0.04","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603219.2247",server,"1714603219.938354",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603219,0,0,canceled,"0.029",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603226.2248",server,"1714603226.341446",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.FiveMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603226,0,0,canceled,"0.036000000000000004","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
