sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496955.601",server,"1713496955.128985",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713496055.000000000",0,0,"1713496955.000000000",2655,1713496955,89,"ds_S5gHfjm7",2655,"1713496055.000000000","1713496955.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713501972.656",server,"1713501972.505835",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713501072.000000000",0,0,"1713501972.000000000",1143,1713501972,39,"ds_S5gHfjm7",1143,"1713501072.000000000","1713501972.000000000",canceled,"0.068",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713501979.657",server,"1713501979.163217",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713501079.000000000",0,0,"1713501979.000000000",1170,1713501979,40,"ds_S5gHfjm7",1170,"1713501079.000000000","1713501979.000000000",canceled,"0.056",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713501986.658",server,"1713501986.476750",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713501086.000000000",0,0,"1713501986.000000000",1197,1713501986,41,"ds_S5gHfjm7",1197,"1713501086.000000000","1713501986.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713507491.687",server,"1713507491.160653",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713506591.000000000",0,0,"1713507491.000000000",2646,1713507491,89,"ds_S5gHfjm7",2646,"1713506591.000000000","1713507491.000000000",canceled,"0.066",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713507496.688",server,"1713507496.805020",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713493080.000000000",0,0,"1713507496.000000000",41346,1713507496,1382,"ds_S5gHfjm7",41346,"1713493080.000000000","1713507496.000000000",completed,"0.323",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713507496.689",server,"1713507496.822154",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713493080.000000000",0,0,"1713507496.000000000",4764,1713507496,6,"ds_sourceDropDown",4764,"1713493080.000000000","1713507496.000000000",completed,"0.081",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713507496.690",server,"1713507496.829669",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713493080.000000000",0,0,"1713507496.000000000",4764,1713507496,11,"ds_nameDropDown",4764,"1713493080.000000000","1713507496.000000000",completed,"0.105",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713507624.693",server,"1713507624.873506",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713493200.000000000",0,0,"1713507624.000000000",41382,1713507624,1383,"ds_S5gHfjm7",41382,"1713493200.000000000","1713507624.000000000",completed,"0.245",,,,,,,,,,,,,,,,,,,,
"rt_md_1713538163.862",server,"1713538163.012087",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713538163,0,,0,,,failed,"67.031",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538172.863",server,"1713538172.187645",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538172.000000000",1360427,1713538172,8879,"ds_S5gHfjm7",1360427,"1713448800.000000000","1713538172.000000000",canceled,"10.156",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713538172.864",server,"1713538172.197927",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713448800.000000000",0,0,"1713538172.000000000",3176,1713538172,6,"ds_sourceDropDown",3176,"1713448800.000000000","1713538172.000000000",completed,"0.158",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538194.866",server,"1713538194.969333",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-2"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538194.000000000",147915,1713538194,8880,"ds_S5gHfjm7",147915,"1713448800.000000000","1713538194.000000000",completed,"0.779",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538210.869",server,"1713538210.891268",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538210.000000000",147930,1713538210,8881,"ds_S5gHfjm7",147930,"1713448800.000000000","1713538210.000000000",completed,"0.752",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538236.870",server,"1713538236.840558",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-2"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538236.000000000",147995,1713538236,8884,"ds_S5gHfjm7",147995,"1713448800.000000000","1713538236.000000000",canceled,"0.723",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538256.871",server,"1713538256.122814",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-6"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538256.000000000",266443,1713538256,8884,"ds_S5gHfjm7",266443,"1713448800.000000000","1713538256.000000000",completed,"1.576",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538275.872",server,"1713538275.427669",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538275.000000000",266481,1713538275,8887,"ds_S5gHfjm7",266481,"1713448800.000000000","1713538275.000000000",completed,"1.485",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538599.873",server,"1713538599.843662",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538599.000000000",267453,1713538599,8920,"ds_S5gHfjm7",267453,"1713448800.000000000","1713538599.000000000",completed,"1.59",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538645.874",server,"1713538645.111289",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538645.000000000",267579,1713538645,8923,"ds_S5gHfjm7",267579,"1713448800.000000000","1713538645.000000000",completed,"1.67",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538670.875",server,"1713538670.645681",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538670.000000000",29741,1713538670,8926,"ds_S5gHfjm7",29741,"1713448800.000000000","1713538670.000000000",completed,"0.189",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538689.876",server,"1713538689.026327",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538689.000000000",29748,1713538689,8929,"ds_S5gHfjm7",29748,"1713448800.000000000","1713538689.000000000",completed,"0.218",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538711.877",server,"1713538711.060990",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/2"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538711.000000000",29754,1713538711,8930,"ds_S5gHfjm7",29754,"1713448800.000000000","1713538711.000000000",completed,"0.186",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713538755.878",server,"1713538755.211494",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""MgmtEth0/RP0/CPU0/0"" span=10s| fields - _span*
","","1713448800.000000000",0,0,"1713538755.000000000",29768,1713538755,8935,"ds_S5gHfjm7",29768,"1713448800.000000000","1713538755.000000000",completed,"0.191",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713539088.881",server,"1713539088.229162",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""MgmtEth0/RP0/CPU0/0"" span=10s| fields - _span*
","","1713452400.000000000",0,0,"1713539088.000000000",28680,1713539088,8608,"ds_S5gHfjm7",28680,"1713452400.000000000","1713539088.000000000",completed,"0.17300000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713539102.882",server,"1713539102.334162",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713452400.000000000",0,0,"1713539102.000000000",258156,1713539102,8610,"ds_S5gHfjm7",258156,"1713452400.000000000","1713539102.000000000",canceled,"1.564",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713539123.883",server,"1713539123.437583",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-8"" AND name=""*"" span=10s| fields - _span*
","","1713452400.000000000",0,0,"1713539123.000000000",258210,1713539123,8611,"ds_S5gHfjm7",258210,"1713452400.000000000","1713539123.000000000",completed,"1.558",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713539166.884",server,"1713539166.723695",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713452400.000000000",0,0,"1713539166.000000000",258372,1713539166,8617,"ds_S5gHfjm7",258372,"1713452400.000000000","1713539166.000000000",completed,"1.52",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713539191.885",server,"1713539191.228209",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713452400.000000000",0,0,"1713539191.000000000",143565,1713539191,8619,"ds_S5gHfjm7",143565,"1713452400.000000000","1713539191.000000000",completed,"0.725",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713541177.895",server,"1713541177.759112",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713526740.000000000",0,0,"1713541177.000000000",43254,1713541177,1442,"ds_S5gHfjm7",43254,"1713526740.000000000","1713541177.000000000",canceled,"0.23800000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713541192.896",server,"1713541192.319115",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713526740.000000000",0,0,"1713541192.000000000",4810,1713541192,1444,"ds_S5gHfjm7",4810,"1713526740.000000000","1713541192.000000000",canceled,"0.07100000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713541198.897",server,"1713541198.695815",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713526740.000000000",0,0,"1713541198.000000000",4813,1713541198,1444,"ds_S5gHfjm7",4813,"1713526740.000000000","1713541198.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713541202.900",server,"1713541202.943976",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/2"" span=10s| fields - _span*
","","1713526800.000000000",0,0,"1713541202.000000000",4793,1713541202,1438,"ds_S5gHfjm7",4793,"1713526800.000000000","1713541202.000000000",completed,"0.07100000000000001",,,,,,,,,,,,,,,,,,,,
"rt_md_1713572604.1089",server,"1713572604.758624",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713572604,0,,0,,,failed,"64.025",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713572615.1090",server,"1713572615.432584",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713484800.000000000",0,0,"1713572615.000000000",8389,1713572615,6,"ds_sourceDropDown",8389,"1713484800.000000000","1713572615.000000000",completed,"0.211",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713572615.1092",server,"1713572615.451752",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713484800.000000000",0,0,"1713572615.000000000",8389,1713572615,11,"ds_nameDropDown",8389,"1713484800.000000000","1713572615.000000000",completed,"0.166",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713572634.1093",server,"1713572634.688901",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713484800.000000000",0,0,"1713572634.000000000",261549,1713572634,8722,"ds_S5gHfjm7",261549,"1713484800.000000000","1713572634.000000000",completed,"1.443",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713572654.1094",server,"1713572654.230973",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713484800.000000000",0,0,"1713572654.000000000",29067,1713572654,8724,"ds_S5gHfjm7",29067,"1713484800.000000000","1713572654.000000000",completed,"0.177",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713572871.1095",server,"1713572871.071183",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713484800.000000000",0,0,"1713572871.000000000",29141,1713572871,8746,"ds_S5gHfjm7",29141,"1713484800.000000000","1713572871.000000000",completed,"0.182",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713572886.1096",server,"1713572886.676005",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713484800.000000000",0,0,"1713572886.000000000",29144,1713572886,8747,"ds_S5gHfjm7",29144,"1713484800.000000000","1713572886.000000000",canceled,"0.184",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713572902.1098",server,"1713572902.796358",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713572002.000000000",0,0,"1713572902.000000000",5670,1713572902,6,"ds_sourceDropDown",5670,"1713572002.000000000","1713572902.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713572902.1099",server,"1713572902.853551",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713572002.000000000",0,0,"1713572902.000000000",5670,1713572902,11,"ds_nameDropDown",5670,"1713572002.000000000","1713572902.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713572917.1100",server,"1713572917.319387",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713572017.000000000",0,0,"1713572917.000000000",291,1713572917,88,"ds_S5gHfjm7",291,"1713572017.000000000","1713572917.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"rt_md_1713754713.2271",server,"1713754713.036926",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713754713,0,,0,,,failed,"66.025",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713754724.2273",server,"1713754724.068214",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713664800.000000000",0,0,"1713754724.000000000",10469,1713754724,6,"ds_sourceDropDown",10469,"1713664800.000000000","1713754724.000000000",completed,"0.253",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713754724.2274",server,"1713754724.084241",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713664800.000000000",0,0,"1713754724.000000000",10469,1713754724,11,"ds_nameDropDown",10469,"1713664800.000000000","1713754724.000000000",completed,"0.262",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754734.2275",server,"1713754734.344940",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713664800.000000000",0,0,"1713754734.000000000",149800,1713754734,8990,"ds_S5gHfjm7",149800,"1713664800.000000000","1713754734.000000000",completed,"1.23",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754758.2276",server,"1713754758.839590",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713753858.000000000",0,0,"1713754758.000000000",1440,1713754758,88,"ds_S5gHfjm7",1440,"1713753858.000000000","1713754758.000000000",completed,"0.156",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713754758.2277",server,"1713754758.843626",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713753858.000000000",0,0,"1713754758.000000000",2424,1713754758,6,"ds_sourceDropDown",2424,"1713753858.000000000","1713754758.000000000",completed,"0.098",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713754758.2278",server,"1713754758.902348",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713753858.000000000",0,0,"1713754758.000000000",2424,1713754758,11,"ds_nameDropDown",2424,"1713753858.000000000","1713754758.000000000",completed,"0.133",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754771.2279",server,"1713754771.116659",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713753871.000000000",0,0,"1713754771.000000000",288,1713754771,87,"ds_S5gHfjm7",288,"1713753871.000000000","1713754771.000000000",canceled,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754784.2280",server,"1713754784.897404",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713753884.000000000",0,0,"1713754784.000000000",1430,1713754784,87,"ds_S5gHfjm7",1430,"1713753884.000000000","1713754784.000000000",canceled,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754787.2281",server,"1713754787.585095",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713753887.000000000",0,0,"1713754787.000000000",2565,1713754787,87,"ds_S5gHfjm7",2565,"1713753887.000000000","1713754787.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754820.2332",server,"1713754820.861106",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713753920.000000000",0,0,"1713754820.000000000",2583,1713754820,86,"ds_S5gHfjm7",2583,"1713753920.000000000","1713754820.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
