sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714412928.33",server,"1714412928.835909",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.in_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714412928,0,0,canceled,"0.035","1714409101.796000000",,,"1714412701.796000000",,"1714409101.796000000","1714412701.796000000",,,,,,,,,,,,,,,,,,,,
"1714412929.34",server,"1714412929.326434",0,,"| mstats rate_avg(""ifcounters.in_octets"") as ""0 / 413d7e80-6cee-4a26-b771-83b43627aefe / SERIES / Rate (Avg)"" chart=true WHERE earliest=1714409101.796 latest=1714412701.796 span=10s
| fields - _span*","",0,1714412929,0,0,canceled,"0.026000000000000002",,,,,,"1714409101.796000000","1714412701.796000000",,,,,,,,,,,,,,,,,,,,
"1714412966.35",server,"1714412966.254044",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",28608,1714412966,1340,28608,canceled,"0.058","1714412066.000000000",,,,,"1714412066.000000000",,,,,,,,,,,,,,,,,,,,,
"1714413009.38",server,"1714413009.839479",0,,"| mcatalog values(""host"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""host"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""host""","",3984,1714413009,159,3984,completed,"0.038","1714412109.000000000",,,,,"1714412109.000000000",,,,,,,,,,,,,,,,,,,,,
"1714413061.39",server,"1714413061.593505",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","",15902,1714413061,666,15902,completed,"0.037","1714412161.000000000",,,,,"1714412161.000000000",,,,,,,,,,,,,,,,,,,,,
"1714413116.40",server,"1714413116.765802",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",7953,1714413116,150,7953,completed,"0.097","1714412216.000000000",,,,,"1714412216.000000000",,,,,,,,,,,,,,,,,,,,,
"1714413164.41",server,"1714413164.789141",0,,"| mcatalog values(""sourcetype"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""sourcetype"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""sourcetype""","",14901,1714413164,159,14901,completed,"0.037","1714412264.000000000",,,,,"1714412264.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714416082.57",server,"1714416082.780908",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714416082,0,0,failed,"4053.669",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714418251.73",server,"1714418251.742222",0,,"| mcatalog values(""node_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""node_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""node_name""","",25683,1714418251,72,25683,completed,"0.038","1714417351.000000000",,,,,"1714417351.000000000",,,,,,,,,,,,,,,,,,,,,
"1714418279.74",server,"1714418279.368385",0,,"| mcatalog values(""ifDescr"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""ifDescr"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""ifDescr""","",3925,1714418279,0,3925,completed,"0.034","1714417379.000000000",,,,,"1714417379.000000000",,,,,,,,,,,,,,,,,,,,,
"1714418293.75",server,"1714418293.093554",0,,"| mcatalog values(""url"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""url"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""url""","",7127,1714418293,9,7127,completed,"0.036000000000000004","1714417393.000000000",,,,,"1714417393.000000000",,,,,,,,,,,,,,,,,,,,,
"1714418340.76",server,"1714418340.735928",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",11025,1714418340,115,11025,canceled,"0.039","1714417440.000000000",,,,,"1714417440.000000000",,,,,,,,,,,,,,,,,,,,,
"1714418347.77",server,"1714418347.285010",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-connection-established-time.connection_established_time"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714418347,1,16,canceled,"0.035","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418347.78",server,"1714418347.769287",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / 2da7831a-8d4d-4d5b-8354-eb542a903c7b / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418347,361,960,canceled,"0.032",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418352.79",server,"1714418352.106816",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714418352,1,16,canceled,"0.129","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418352.80",server,"1714418352.613097",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / a156be87-7e2f-4684-951f-347daa4031c3 / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418352,361,960,canceled,"0.066",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418357.81",server,"1714418357.649385",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714418357,1,16,canceled,"0.037","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418358.82",server,"1714418358.130991",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") AS ""0 / 84baa94d-490e-4718-80ba-21ee045d74b5 / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418358,361,960,canceled,"0.043000000000000003",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418359.83",server,"1714418359.499188",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-update-messages-in.update_messages_in"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714418359,1,16,canceled,"0.035","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418360.84",server,"1714418360.027269",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") AS ""0 / bcda9d2b-1032-422c-a9f3-fad95891d87b / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418360,361,960,canceled,"0.03",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418363.85",server,"1714418363.369001",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-update-messages-out.update_messages_out"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714418363,1,16,canceled,"0.036000000000000004","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418363.86",server,"1714418363.882018",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") AS ""0 / c34301e6-ec81-4a07-99b7-5dcc6d127c40 / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418363,361,960,canceled,"0.032",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418382.87",server,"1714418382.034271",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / ff290760-cf1a-4911-aeb5-bd07cc95f763 / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418382,361,960,canceled,"0.096",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418387.88",server,"1714418387.462405",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 39a869e0-b4be-4c66-9f6b-81d5d4a5f80e / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418387,361,960,canceled,"0.032",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418392.89",server,"1714418392.907657",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") AS ""0 / 2854740b-d191-4bda-a958-71a03cc75b3c / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418392,361,960,canceled,"0.031",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418396.90",server,"1714418396.633154",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") AS ""0 / 74b063cf-df0b-47df-a86a-4eed52845d65 / SERIES / Avg"" span=5s
| fields - _span*","",960,1714418396,361,960,canceled,"0.1",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418403.93",server,"1714418403.387076",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.broadcast_packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",46,1714418403,1,46,canceled,"0.041","1714416190.317000000",,,"1714417990.317000000",,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"1714418403.94",server,"1714418403.954910",0,,"| mstats avg(""if-statistics.broadcast_packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714416190.317 latest=1714417990.317 span=5s
| timechart avg(""if-statistics.broadcast_packets_received"") AS ""0 / a9ab2844-dde0-4d8a-a4e7-5fb8c886c37e / SERIES / Avg"" span=5s
| fields - _span*","",2760,1714418403,361,2760,canceled,"0.035",,,,,,"1714416190.317000000","1714417990.317000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714418764.95",server,"1714418764.866525",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714418764,0,0,failed,"66.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714418873.96",server,"1714418873.627237",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714418873,0,0,failed,"65.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714419096.99",server,"1714419096.165825",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714419096,0,0,failed,"65.022",,,,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714419469.102",server,"1714419469.697759",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714419469,0,0,failed,"701.1270000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714419471.103",server,"1714419471.206514",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714419471,28,0,completed,"0.017",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714420306.109",server,"1714420306.987388",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",24239,1714420307,421,24239,canceled,"0.094","1714419406.000000000",,,,,"1714419406.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420445.110",server,"1714420445.796089",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",13552,1714420445,1227,13552,canceled,"0.052000000000000005","1714419545.000000000",,,,,"1714419545.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420469.111",server,"1714420469.962256",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",15670,1714420469,115,15670,completed,"0.053","1714419569.000000000",,,,,"1714419569.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420490.112",server,"1714420490.580251",0,,"| mcatalog values(""neighbor_address"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""neighbor_address"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""neighbor_address""","",19555,1714420490,30,19555,completed,"0.035","1714419590.000000000",,,,,"1714419590.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420501.113",server,"1714420501.783223",0,,"| mcatalog values(""host"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""host"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""host""","",19555,1714420501,124,19555,completed,"0.035","1714419601.000000000",,,,,"1714419601.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420515.114",server,"1714420515.622254",0,,"| mcatalog values(""sourcetype"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""sourcetype"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""sourcetype""","",23480,1714420515,124,23480,completed,"0.034","1714419615.000000000",,,,,"1714419615.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420534.115",server,"1714420534.268123",0,,"| mcatalog values(""instance_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""instance_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""instance_name""","",23480,1714420534,5,23480,completed,"0.036000000000000004","1714419634.000000000",,,,,"1714419634.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420543.116",server,"1714420543.392460",0,,"| mcatalog values(""node_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""node_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""node_name""","",27405,1714420543,72,27405,completed,"0.041","1714419643.000000000",,,,,"1714419643.000000000",,,,,,,,,,,,,,,,,,,,,
"1714420554.117",server,"1714420554.748130",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","",27405,1714420554,115,27405,completed,"0.038","1714419654.000000000",,,,,"1714419654.000000000",,,,,,,,,,,,,,,,,,,,,
"1714421235.125",server,"1714421235.760078",0,,"| mcatalog values(""url"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""url"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""url""","",66422,1714421235,9,66422,completed,"0.048","1714420335.000000000",,,,,"1714420335.000000000",,,,,,,,,,,,,,,,,,,,,
"1714421252.127",server,"1714421252.527152",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""url""=""xr-1"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",0,1714421252,0,0,canceled,"0.032","1714420352.000000000",,,,,"1714420352.000000000",,,,,,,,,,,,,,,,,,,,,
"1714421815.132",server,"1714421815.907325",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",177113,1714421815,422,177113,canceled,"0.106","1714420915.000000000",,,,,"1714420915.000000000",,,,,,,,,,,,,,,,,,,,,
"1714421836.134",server,"1714421836.472693",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_fifteen_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",12,1714421836,1,12,canceled,"0.048","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421837.135",server,"1714421837.311881",0,,"| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""0 / 5b18b06c-1bd6-4b3d-a248-56f3784dd50e / SERIES / Avg"" span=10s
| fields - _span*","",123,1714421837,361,123,canceled,"0.037",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421842.136",server,"1714421842.145269",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_five_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",12,1714421842,1,12,canceled,"0.066","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421842.137",server,"1714421842.653084",0,,"| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""0 / 131f611b-9e74-46b4-81b0-c49abefbf734 / SERIES / Avg"" span=10s
| fields - _span*","",123,1714421842,361,123,canceled,"0.032",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421846.138",server,"1714421846.897081",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_one_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",12,1714421846,1,12,canceled,"0.08600000000000001","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421847.139",server,"1714421847.410821",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 8a471162-a403-43ee-b26e-316ed3440136 / SERIES / Avg"" span=10s
| fields - _span*","",123,1714421847,361,123,canceled,"0.029",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421868.140",server,"1714421868.932473",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.bytes_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",46,1714421868,1,46,canceled,"0.035","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421869.141",server,"1714421869.443162",0,,"| mstats avg(""infra-statistics.bytes_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""infra-statistics.bytes_received"") AS ""0 / a932f16c-8de6-459b-98b9-b98b977a984c / SERIES / Avg"" span=10s
| fields - _span*","",5290,1714421869,361,5290,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
