sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714431741.411",server,"1714431741.904901",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714431741,0,0,canceled,"0.068","1714345200.000000000",0,0,"1714431741.000000000","ds_in_out","1714345200.000000000","1714431741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714431742.412",server,"1714431742.277674",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",828,1714431742,8655,828,canceled,"0.133","1714345200.000000000",0,0,"1714431742.000000000","ds_in_out","1714345200.000000000","1714431742.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714431757.413",server,"1714431757.850374",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",829,1714431757,8656,829,completed,"0.113","1714345200.000000000",0,0,"1714431757.000000000","ds_in_out","1714345200.000000000","1714431757.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714431906.414",server,"1714431906.026069",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",198013,1714431906,7,198013,completed,"0.07100000000000001",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714431906.415",server,"1714431906.029625",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",197995,1714431906,9,197995,completed,"0.058",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714431906.416",server,"1714431906.066209",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in ""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in ""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714431906,0,0,failed,"0.003","1714345200.000000000",0,0,"1714431906.000000000","ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714431914.419",server,"1714431914.088293",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in ""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in ""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714431914,0,0,failed,"0.003","1714345200.000000000",0,0,"1714431914.000000000","ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432016.420",server,"1714432016.091090",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name in (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714432016,0,0,failed,"0.011","1714345200.000000000",0,0,"1714432016.000000000","ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432135.421",server,"1714432135.127971",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time


","",0,1714432135,0,0,canceled,"0.088","1714345200.000000000",0,0,"1714432135.000000000","ds_in_out","1714345200.000000000","1714432135.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432141.422",server,"1714432141.206573",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time


","",0,1714432141,0,0,canceled,"0.074","1714345200.000000000",0,0,"1714432141.000000000","ds_in_out","1714345200.000000000","1714432141.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432146.423",server,"1714432146.391953",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time


","",0,1714432146,0,0,completed,"0.07","1714345200.000000000",0,0,"1714432146.000000000","ds_in_out","1714345200.000000000","1714432146.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432152.424",server,"1714432152.736096",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/3,GigabitEthernet0/0/0/4,GigabitEthernet0/0/0/5,GigabitEthernet0/0/0/6,MgmtEth0/RP0/CPU0/0,Null0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/3,GigabitEthernet0/0/0/4,GigabitEthernet0/0/0/5,GigabitEthernet0/0/0/6,MgmtEth0/RP0/CPU0/0,Null0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time


","",0,1714432152,0,0,canceled,"0.07100000000000001","1714345200.000000000",0,0,"1714432152.000000000","ds_in_out","1714345200.000000000","1714432152.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432176.425",server,"1714432176.768915",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND interface_name IN (""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time


","",842,1714432176,8698,842,completed,"0.125","1714345200.000000000",0,0,"1714432176.000000000","ds_in_out","1714345200.000000000","1714432176.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432383.428",server,"1714432383.396795",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",848,1714432383,8719,848,completed,"0.131","1714345200.000000000",0,0,"1714432383.000000000","ds_in_out","1714345200.000000000","1714432383.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432394.429",server,"1714432394.603909",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714432394,0,0,canceled,"0.07","1714345200.000000000",0,0,"1714432394.000000000","ds_in_out","1714345200.000000000","1714432394.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432396.430",server,"1714432396.258488",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714432396,0,0,canceled,"0.064","1714345200.000000000",0,0,"1714432396.000000000","ds_in_out","1714345200.000000000","1714432396.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432397.431",server,"1714432397.130669",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714432397,0,0,completed,"0.065","1714345200.000000000",0,0,"1714432397.000000000","ds_in_out","1714345200.000000000","1714432397.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714432706.433",server,"1714432706.856715",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",190281,1714432706,7,190281,completed,"0.08",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714432706.434",server,"1714432706.862677",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",190263,1714432706,9,190263,completed,"0.088",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432706.435",server,"1714432706.884263",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714432706,0,0,completed,"0.088","1714345200.000000000",0,0,"1714432706.000000000","ds_in_out","1714345200.000000000","1714432706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714432719.436",server,"1714432719.542835",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/3) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",3440,1714432719,8752,3440,canceled,"0.17400000000000002","1714345200.000000000",0,0,"1714432719.000000000","ds_in_out","1714345200.000000000","1714432719.000000000",,,,,,,,,,,,,,,,,,,,
