sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714528434.1466",server,"1714528434.664922",0,"UI:FieldExtractor","| loadjob 1714528275.1465 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714528434,0,0,completed,"0.021","1706745600.000000000",,,"1714528434.000000000",,"1706745600.000000000","1714528434.000000000",,,,,,,,,,,,,,,,,,,,
"1714528479.1467",server,"1714528479.417243",0,"UI:Search","| mpreview index=mertics_data",smart,52456,1714528479,0,105661,failed,"64.70700000000001","1714438800.000000000",,,"1714528479.000000000",,"1714438800.000000000","1714528479.000000000",,,,,,,,,,,,,,,,,,,,
"1714528482.1468",server,"1714528482.389853",0,"UI:Search","| mpreview index=mertics_data",smart,72956,1714528482,1000,105661,completed,"4.282","1714438800.000000000",,,"1714528482.000000000",,"1714438800.000000000","1714528482.000000000",,,,,,,,,,,,,,,,,,,,
"1714528713.1469",server,"1714528713.646589",0,"UI:Search","| mpreview index=mertics_data",smart,75042,1714528713,1000,98471,completed,"4.265","1714438800.000000000",,,"1714528713.000000000",,"1714438800.000000000","1714528713.000000000",,,,,,,,,,,,,,,,,,,,
"1714528768.1470",server,"1714528768.628287",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_route_table.cbgpRoutePeer""=""*""",smart,132,1714528768,132,109691,completed,"4.529","1714438800.000000000",,,"1714528768.000000000",,"1714438800.000000000","1714528768.000000000",,,,,,,,,,,,,,,,,,,,
"1714528833.1473",server,"1714528833.008124",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_route_table.cbgpRoutePeer""=""*""",smart,169,1714528833,169,115485,completed,"5.461","1714442400.000000000",,,"1714528833.000000000",,"1714442400.000000000","1714528833.000000000",,,,,,,,,,,,,,,,,,,,
"1714533711.1548",server,"1714533711.338415",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_route_table.cbgpRoutePeer""=""*""",smart,95,1714533711,95,108681,completed,"4.381","1714446000.000000000",,,"1714533711.000000000",,"1714446000.000000000","1714533711.000000000",,,,,,,,,,,,,,,,,,,,
"1714533726.1549",server,"1714533726.841094",0,"UI:Search","| mpreview index=mertics_data",smart,124256,1714533726,1000,116939,completed,"4.979","1714446000.000000000",,,"1714533726.000000000",,"1714446000.000000000","1714533726.000000000",,,,,,,,,,,,,,,,,,,,
"1714543651.1613",server,"1714543651.120518",0,"UI:Search","| mpreview index=mertics_data",smart,155187,1714543651,1000,127718,completed,"6.6160000000000005","1714456800.000000000",,,"1714543651.000000000",,"1714456800.000000000","1714543651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714543665.1615",server,"1714543665.377588",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",109193,1714543665,9,109193,completed,"0.04",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714543665.1616",server,"1714543665.564706",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5094,1714543665,1,5094,completed,"0.14100000000000001","1714456800.000000000",0,0,"1714543665.000000000","ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714543665.1617",server,"1714543665.573766",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5090,1714543665,1,5090,completed,"0.212","1714456800.000000000",0,0,"1714543665.000000000","ds_SackbTAm_ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714543665.1619",server,"1714543665.581519",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",2110,1714543665,1,2110,completed,"0.185","1714456800.000000000",0,0,"1714543665.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714543665.1620",server,"1714543665.585280",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5098,1714543665,1,5098,completed,"0.155","1714456800.000000000",0,0,"1714543665.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714543665.1621",server,"1714543665.599152",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5090,1714543665,1,5090,completed,"0.166","1714456800.000000000",0,0,"1714543665.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714543665.1622",server,"1714543665.688110",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714543665,0,0,completed,"0.129","1714456800.000000000",0,0,"1714543665.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714543665.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714543992.1625",server,"1714543992.398013",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",115702,1714543992,7,115702,canceled,"0.045",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714543992.1626",server,"1714543992.402121",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",115684,1714543992,9,115684,canceled,"0.031",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714543992.1627",server,"1714543992.517325",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5116,1714543992,1,5116,canceled,"0.038","1714456800.000000000",0,0,"1714543992.000000000","ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714543992.1629",server,"1714543992.574420",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",3359,1714543992,1,3359,canceled,"0.14","1714456800.000000000",0,0,"1714543992.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714543992.1630",server,"1714543992.609988",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",2132,1714543992,1,2132,canceled,"0.122","1714456800.000000000",0,0,"1714543992.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714543992.1631",server,"1714543992.614453",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5120,1714543992,1,5120,canceled,"0.121","1714456800.000000000",0,0,"1714543992.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714543992.1632",server,"1714543992.661810",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5112,1714543992,1,5112,canceled,"0.074","1714456800.000000000",0,0,"1714543992.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714543992.1633",server,"1714543992.698053",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714543992,0,0,canceled,"0.038","1714456800.000000000",0,0,"1714543992.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714543992.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714544062.1634",server,"1714544062.817702",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714544062,0,0,failed,"64.031",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714544070.1635",server,"1714544070.653147",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",118912,1714544070,7,118912,completed,"0.055",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714544070.1636",server,"1714544070.656166",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",118894,1714544070,9,118894,completed,"0.05",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714544071.1637",server,"1714544071.207498",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1451,1714544071,364,1451,completed,"0.095","1714540440.000000000",0,0,"1714544071.000000000","ds_in_out","1714540440.000000000","1714544071.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714544071.1638",server,"1714544071.212531",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1452,1714544071,364,1452,completed,"0.101","1714540440.000000000",0,0,"1714544071.000000000","ds_9qTUXhKu_ds_in_out","1714540440.000000000","1714544071.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714544184.1639",server,"1714544184.992638",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",126840,1714544185,7,126840,completed,"0.058",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714544184.1640",server,"1714544185.002873",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",126822,1714544185,9,126822,completed,"0.033",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714544185.1641",server,"1714544185.272074",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5128,1714544185,1,5128,completed,"0.131","1714456800.000000000",0,0,"1714544185.000000000","ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714544185.1642",server,"1714544185.280552",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5124,1714544185,1,5124,completed,"0.15","1714456800.000000000",0,0,"1714544185.000000000","ds_SackbTAm_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714544185.1643",server,"1714544185.285721",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",3371,1714544185,1,3371,completed,"0.112","1714456800.000000000",0,0,"1714544185.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714544185.1644",server,"1714544185.292894",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",2144,1714544185,1,2144,completed,"0.114","1714456800.000000000",0,0,"1714544185.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714544185.1645",server,"1714544185.298457",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5132,1714544185,1,5132,completed,"0.098","1714456800.000000000",0,0,"1714544185.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714544185.1646",server,"1714544185.462366",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5124,1714544185,1,5124,completed,"0.038","1714456800.000000000",0,0,"1714544185.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714544185.1647",server,"1714544185.496203",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714544185,0,0,completed,"0.039","1714456800.000000000",0,0,"1714544185.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714456800.000000000","1714544185.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714575010.1821",server,"1714575010.177685",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",101045,1714575010,7,101045,canceled,"0.105",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714575010.1823",server,"1714575010.238368",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",4247,1714575010,1,4247,canceled,"0.222","1714485600.000000000",0,0,"1714575010.000000000","ds_5fzRRfLw","1714485600.000000000","1714575010.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714575010.1825",server,"1714575010.266886",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",3389,1714575010,1,3389,canceled,"0.267","1714485600.000000000",0,0,"1714575010.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714485600.000000000","1714575010.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714575010.1826",server,"1714575010.283996",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",2162,1714575010,1,2162,canceled,"0.203","1714485600.000000000",0,0,"1714575010.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714485600.000000000","1714575010.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714575010.1828",server,"1714575010.316490",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",4241,1714575010,1,4241,canceled,"0.197","1714485600.000000000",0,0,"1714575010.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714485600.000000000","1714575010.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714575010.1829",server,"1714575010.362828",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714575010,0,0,canceled,"0.218","1714485600.000000000",0,0,"1714575010.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714485600.000000000","1714575010.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714575029.1830",server,"1714575029.238286",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",104666,1714575029,7,104666,completed,"0.045",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714575029.1831",server,"1714575029.260037",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",104648,1714575029,9,104648,completed,"0.041",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
