sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717179978.1506",server,"1717179978.862265",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717176378.000000000",0,0,"1717179978.000000000",238,1717179978,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176378.000000000","1717179978.000000000",completed,"0.06",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717179978.1507",server,"1717179978.875027",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717176378.000000000",0,0,"1717179978.000000000",238,1717179978,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717176378.000000000","1717179978.000000000",completed,"0.069",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717179978.1508",server,"1717179978.880012",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717176378.000000000",0,0,"1717179978.000000000",238,1717179978,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717176378.000000000","1717179978.000000000",completed,"0.069",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717180036.1513",server,"1717180036.885400",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717176436.000000000",0,0,"1717180036.000000000",238,1717180036,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176436.000000000","1717180036.000000000",completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717180042.1515",server,"1717180042.851319",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717176442.000000000",0,0,"1717180042.000000000",238,1717180042,1,"search_1",238,"1717176442.000000000","1717180042.000000000",completed,"0.171",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717180042.1516",server,"1717180042.857150",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717176442.000000000",0,0,"1717180042.000000000",238,1717180043,1,"ds_AC31ujWX_search_1",238,"1717176442.000000000","1717180042.000000000",completed,"0.275",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717180042.1517",server,"1717180042.868252",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717176442.000000000",0,0,"1717180042.000000000",238,1717180043,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717176442.000000000","1717180042.000000000",completed,"0.304",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717180042.1518",server,"1717180042.883306",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717176442.000000000",0,0,"1717180042.000000000",238,1717180043,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717176442.000000000","1717180042.000000000",completed,"0.33",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717180044.1519",server,"1717180044.850105",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717176444.000000000",0,0,"1717180044.000000000",240,1717180044,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717176444.000000000","1717180044.000000000",completed,"0.04",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717180045.1521",server,"1717180045.857336",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717176445.000000000",0,0,"1717180045.000000000",240,1717180045,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717176445.000000000","1717180045.000000000",completed,"0.069",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717180045.1522",server,"1717180045.865764",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717176445.000000000",0,0,"1717180045.000000000",240,1717180045,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",240,"1717176445.000000000","1717180045.000000000",completed,"0.091",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717180105.1528",server,"1717180105.059755",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717176505.000000000",0,0,"1717180105.000000000",240,1717180105,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717176505.000000000","1717180105.000000000",completed,"0.085",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717180112.1529",server,"1717180112.965891",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717176512.000000000",0,0,"1717180112.000000000",240,1717180112,1,"ds_b4maba04_ds_JzHduHFy_search_1",240,"1717176512.000000000","1717180112.000000000",completed,"0.131",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717180112.1530",server,"1717180112.974905",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717176512.000000000",0,0,"1717180112.000000000",238,1717180113,1,"ds_x28rcBEa_search_1",238,"1717176512.000000000","1717180112.000000000",completed,"0.246",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717180112.1532",server,"1717180112.982824",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717176512.000000000",0,0,"1717180112.000000000",238,1717180113,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717176512.000000000","1717180112.000000000",completed,"0.232",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717180112.1533",server,"1717180112.990754",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717176512.000000000",0,0,"1717180112.000000000",240,1717180113,1,"search_1",240,"1717176512.000000000","1717180112.000000000",completed,"0.171",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717180112.1534",server,"1717180113.003919",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717176512.000000000",0,0,"1717180112.000000000",238,1717180113,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176512.000000000","1717180112.000000000",completed,"0.156",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717180116.1535",server,"1717180116.108941",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717176516.000000000",0,0,"1717180116.000000000",238,1717180116,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176516.000000000","1717180116.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717180116.1536",server,"1717180116.116961",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717176516.000000000",0,0,"1717180116.000000000",480,1717180116,1,"ds_gQ2miRbK_search_1",480,"1717176516.000000000","1717180116.000000000",completed,"0.061",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717180116.1537",server,"1717180116.121719",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717176516.000000000",0,0,"1717180116.000000000",238,1717180116,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717176516.000000000","1717180116.000000000",completed,"0.063",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717180116.1538",server,"1717180116.359028",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717176516.000000000",0,0,"1717180116.000000000",238,1717180116,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717176516.000000000","1717180116.000000000",completed,"0.04",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717180174.1543",server,"1717180174.347089",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717176574.000000000",0,0,"1717180174.000000000",238,1717180174,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176574.000000000","1717180174.000000000",completed,"0.082",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717180182.1544",server,"1717180182.116231",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717176582.000000000",0,0,"1717180182.000000000",238,1717180182,1,"ds_x28rcBEa_search_1",238,"1717176582.000000000","1717180182.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717180182.1545",server,"1717180182.851157",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717176582.000000000",0,0,"1717180182.000000000",240,1717180182,1,"search_1",240,"1717176582.000000000","1717180182.000000000",completed,"0.092",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717180182.1546",server,"1717180182.859069",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717176582.000000000",0,0,"1717180182.000000000",238,1717180183,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176582.000000000","1717180182.000000000",completed,"0.158",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717180182.1547",server,"1717180182.864146",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717176582.000000000",0,0,"1717180182.000000000",238,1717180183,1,"ds_AC31ujWX_search_1",238,"1717176582.000000000","1717180182.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717180182.1549",server,"1717180182.877405",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717176582.000000000",0,0,"1717180182.000000000",238,1717180183,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717176582.000000000","1717180182.000000000",completed,"0.1",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717180183.1550",server,"1717180183.851328",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717176583.000000000",0,0,"1717180183.000000000",238,1717180183,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717176583.000000000","1717180183.000000000",completed,"0.068",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717180183.1551",server,"1717180183.856561",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717176583.000000000",0,0,"1717180183.000000000",476,1717180183,1,"ds_gQ2miRbK_search_1",476,"1717176583.000000000","1717180183.000000000",completed,"0.077",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717180183.1552",server,"1717180183.866808",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717176583.000000000",0,0,"1717180183.000000000",238,1717180183,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176583.000000000","1717180183.000000000",completed,"0.09",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717180183.1553",server,"1717180183.871451",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717176583.000000000",0,0,"1717180183.000000000",238,1717180183,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717176583.000000000","1717180183.000000000",completed,"0.073",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717180240.1558",server,"1717180240.853527",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717176640.000000000",0,0,"1717180240.000000000",238,1717180240,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717176640.000000000","1717180240.000000000",completed,"0.082",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717180248.1559",server,"1717180248.851595",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717176648.000000000",0,0,"1717180248.000000000",238,1717180248,1,"ds_x28rcBEa_search_1",238,"1717176648.000000000","1717180248.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
