sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714741863.4518",server,"1714741863.396437",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1440,1714741863,61,1440,completed,"0.114","1714738260.000000000",0,0,"1714741863.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714741863.4519",server,"1714741863.417399",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",960,1714741863,1,960,completed,"0.082","1714738260.000000000",0,0,"1714741863.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714741863.4520",server,"1714741863.458347",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",960,1714741863,361,960,completed,"0.073","1714738260.000000000",0,0,"1714741863.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714741863.4521",server,"1714741863.494497",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",480,1714741863,361,480,completed,"0.06","1714738260.000000000",0,0,"1714741863.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714741863.4522",server,"1714741863.522457",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1714741863,361,720,completed,"0.045","1714738260.000000000",0,0,"1714741863.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714741997.4523",server,"1714741997.985282",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-1"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.124","1714738397.000000000",0,0,"1714741997.000000000","search_1","1714738397.000000000","1714741997.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1714741997.4524",server,"1714741997.993941",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.122","1714738397.000000000",0,0,"1714741997.000000000","ds_tZOPpVQA_search_1","1714738397.000000000","1714741997.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1714741998.4525",server,"1714741998.003839",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.153","1714738397.000000000",0,0,"1714741997.000000000","ds_rj8qBBOD_search_1","1714738397.000000000","1714741997.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1714741998.4526",server,"1714741998.018339",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.124","1714738398.000000000",0,0,"1714741998.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1714738398.000000000","1714741998.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1714741998.4527",server,"1714741998.024739",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.124","1714738398.000000000",0,0,"1714741998.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714738398.000000000","1714741998.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d48dd480f150f53c_1714741998.4528",server,"1714741998.035593",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-6"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714741998,1,1440,completed,"0.096","1714738398.000000000",0,0,"1714741998.000000000","ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714738398.000000000","1714741998.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714742014.4529",server,"1714742014.736210",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",161772,1714742014,7,161772,completed,"0.042",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714742014.4530",server,"1714742014.739840",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",161754,1714742014,9,161754,completed,"0.034",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714742014.4531",server,"1714742014.858747",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1714742014,1,1452,completed,"0.201","1714738380.000000000",0,0,"1714742014.000000000","ds_R0h6HA6w","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742014.4532",server,"1714742014.863093",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742014,1,18,completed,"0.148","1714738380.000000000",0,0,"1714742014.000000000","ds_J6paBZ8U","1714741714.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742014.4533",server,"1714742014.873880",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742014,1,18,completed,"0.20400000000000001","1714738380.000000000",0,0,"1714742014.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714741714.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742014.4535",server,"1714742014.883500",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742014,1,242,completed,"0.185","1714738380.000000000",0,0,"1714742014.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742014.4536",server,"1714742014.899229",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742014,1,242,completed,"0.093","1714738380.000000000",0,0,"1714742014.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742014.4537",server,"1714742014.955555",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",242,1714742015,1,242,completed,"0.127","1714738380.000000000",0,0,"1714742014.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714742014.4538",server,"1714742014.964549",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1452,1714742015,61,1452,completed,"0.088","1714738380.000000000",0,0,"1714742014.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714742014.4539",server,"1714742014.987889",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",968,1714742015,1,968,completed,"0.047","1714738380.000000000",0,0,"1714742014.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714742014.4540",server,"1714742014.997589",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",968,1714742015,364,968,completed,"0.054","1714738380.000000000",0,0,"1714742014.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714738380.000000000","1714742014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714742015.4541",server,"1714742015.006592",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",484,1714742015,364,484,completed,"0.075","1714738380.000000000",0,0,"1714742015.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714738380.000000000","1714742015.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714742015.4542",server,"1714742015.047414",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",726,1714742015,364,726,completed,"0.07200000000000001","1714738380.000000000",0,0,"1714742015.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714738380.000000000","1714742015.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714742015.4543",server,"1714742015.965648",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714742015,364,242,completed,"0.09","1714738380.000000000",0,0,"1714742015.000000000","ds_in_out","1714738380.000000000","1714742015.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714742015.4544",server,"1714742015.975249",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",242,1714742015,364,242,completed,"0.08700000000000001","1714738380.000000000",0,0,"1714742015.000000000","ds_9qTUXhKu_ds_in_out","1714738380.000000000","1714742015.000000000",,,,,,,,,,,,,,,,,,,,
