sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716658640.25096",server,"1716658640.023339",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1716657740.000000000",0,0,"1716658640.000000000",360,1716658640,1,"ds_R0h6HA6w",360,"1716657740.000000000","1716658640.000000000",completed,"0.276",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1716658640.25097",server,"1716658640.055135",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657740.000000000",0,0,"1716658640.000000000",58,1716658640,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657740.000000000","1716658640.000000000",completed,"0.167",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716658640.25098",server,"1716658640.092196",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716657740.000000000",0,0,"1716658640.000000000",60,1716658640,90,"ds_9qTUXhKu_ds_in_out",60,"1716657740.000000000","1716658640.000000000",completed,"0.278",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716658640.25099",server,"1716658640.130735",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1716657740.000000000",0,0,"1716658640.000000000",20,1716658640,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1716658340.000000000","1716658640.000000000",completed,"0.17300000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1716658640.25100",server,"1716658640.136759",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716657740.000000000",0,0,"1716658640.000000000",20,1716658640,1,"ds_J6paBZ8U",20,"1716658340.000000000","1716658640.000000000",completed,"0.226",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716658640.25101",server,"1716658640.146134",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716657740.000000000",0,0,"1716658640.000000000",58,1716658640,90,"ds_in_out",58,"1716657740.000000000","1716658640.000000000",completed,"0.34600000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1716658640.25103",server,"1716658640.174043",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657740.000000000",0,0,"1716658640.000000000",58,1716658640,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657740.000000000","1716658640.000000000",completed,"0.166",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716658689.25109",server,"1716658689.263209",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","","1716644280.000000000",0,0,,21352,1716658689,9,"ds_nameDropDown",21352,"1716644280.000000000",,completed,"0.181",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716658689.25110",server,"1716658689.267589",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1716644280.000000000",0,0,,21352,1716658689,7,"ds_sourceDropDown",21352,"1716644280.000000000",,completed,"0.23700000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716658697.25111",server,"1716658697.525512",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716657797.000000000",0,0,"1716658697.000000000",60,1716658697,91,"ds_wYXJpfDG_ds_crno381b_ds_in_out",60,"1716657797.000000000","1716658697.000000000",completed,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716658697.25112",server,"1716658697.584725",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716657797.000000000",0,0,"1716658697.000000000",57,1716658697,91,"ds_crno381b_ds_in_out",57,"1716657797.000000000","1716658697.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1716658706.25113",server,"1716658706.175942",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657806.000000000",0,0,"1716658706.000000000",58,1716658706,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657806.000000000","1716658706.000000000",completed,"0.225",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1716658706.25115",server,"1716658706.192280",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657806.000000000",0,0,"1716658706.000000000",58,1716658706,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657806.000000000","1716658706.000000000",completed,"0.557",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716658706.25116",server,"1716658706.238292",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657806.000000000",0,0,"1716658706.000000000",58,1716658706,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657806.000000000","1716658706.000000000",completed,"0.395",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1716658706.25117",server,"1716658706.254045",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1716657806.000000000",0,0,"1716658706.000000000",116,1716658706,91,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",116,"1716657806.000000000","1716658706.000000000",completed,"0.392",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1716658706.25118",server,"1716658706.291078",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1716657806.000000000",0,0,"1716658706.000000000",360,1716658706,16,"ds_YfXCHkJr_ds_fr6nNQxr",360,"1716657806.000000000","1716658706.000000000",completed,"0.43",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1716658706.25120",server,"1716658706.305007",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1716657806.000000000",0,0,"1716658706.000000000",232,1716658706,91,"ds_hQ2YJYgT_ds_fr6nNQxr",232,"1716657806.000000000","1716658706.000000000",completed,"0.40800000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716658706.25121",server,"1716658706.735449",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1716657806.000000000",0,0,"1716658706.000000000",360,1716658706,1,"ds_R0h6HA6w",360,"1716657806.000000000","1716658706.000000000",completed,"0.24",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716658706.25122",server,"1716658706.742116",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716657806.000000000",0,0,"1716658706.000000000",60,1716658706,91,"ds_9qTUXhKu_ds_in_out",60,"1716657806.000000000","1716658706.000000000",completed,"0.422",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716658706.25123",server,"1716658706.783304",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716657806.000000000",0,0,"1716658706.000000000",58,1716658707,91,"ds_in_out",58,"1716657806.000000000","1716658706.000000000",completed,"0.138",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1716658706.25124",server,"1716658706.826274",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716657806.000000000",0,0,"1716658706.000000000",20,1716658707,1,"ds_J6paBZ8U",20,"1716658406.000000000","1716658706.000000000",completed,"0.07",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1716658706.25125",server,"1716658706.865202",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1716657806.000000000",0,0,"1716658706.000000000",180,1716658707,91,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",180,"1716657806.000000000","1716658706.000000000",completed,"0.075",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716658706.25126",server,"1716658706.873391",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716657806.000000000",0,0,"1716658706.000000000",20,1716658707,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1716658406.000000000","1716658706.000000000",completed,"0.074",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716658755.25133",server,"1716658755.816627",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","","1716644340.000000000",0,0,,48042,1716658755,9,"ds_nameDropDown",48042,"1716644340.000000000",,completed,"0.085",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716658763.25134",server,"1716658763.106948",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716657863.000000000",0,0,"1716658763.000000000",60,1716658763,91,"ds_wYXJpfDG_ds_crno381b_ds_in_out",60,"1716657863.000000000","1716658763.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716658763.25135",server,"1716658763.137315",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716657863.000000000",0,0,"1716658763.000000000",57,1716658763,91,"ds_crno381b_ds_in_out",57,"1716657863.000000000","1716658763.000000000",completed,"0.064",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716658771.25136",server,"1716658771.919328",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1716657871.000000000",0,0,"1716658771.000000000",20,1716658771,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1716658471.000000000","1716658771.000000000",completed,"0.046",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716658772.25138",server,"1716658772.472457",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716657872.000000000",0,0,"1716658772.000000000",58,1716658772,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",58,"1716657872.000000000","1716658772.000000000",completed,"0.068",,,,,,,,,,,,,,,,,,,,
