sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","api_lt","event_count","exec_time","result_count","scan_count","search_lt",status,"total_run_time",provenance,"api_index_et","api_index_lt","savedsearch_name","api_et","search_et","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_index_et","__mv_api_index_lt","__mv_savedsearch_name","__mv_api_et","__mv_search_et"
"1715387096.101",server,"1715387096.153402",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=30s
| timechart avg(""infra-statistics.packets_received"") AS Avg span=10s
| fields - _span*",verbose,"1715387096.000000000",241,1715387096,721,480,"1715387096.000000000",completed,"0.063","UI:Search",,,,"1715379896.000000000","1715379896.000000000",,,,,,,,,,,,,,,,,,,,
"1715387107.102",server,"1715387107.547632",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=31s
| timechart avg(""infra-statistics.packets_received"") AS Avg span=10s
| fields - _span*",verbose,"1715387107.000000000",232,1715387107,721,478,"1715387107.000000000",completed,"0.035","UI:Search",,,,"1715379907.000000000","1715379907.000000000",,,,,,,,,,,,,,,,,,,,
"1715387164.105",server,"1715387164.501320",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=10
| timechart avg(""infra-statistics.packets_received"") AS Avg span=10s
| fields - _span*",verbose,"1715387164.000000000",239,1715387164,721,478,"1715387164.000000000",completed,"0.033","UI:Search",,,,"1715379964.000000000","1715379964.000000000",,,,,,,,,,,,,,,,,,,,
"1715387206.106",server,"1715387206.118280",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=30
| timechart avg(""infra-statistics.packets_received"") AS Avg span=30s
| fields - _span*",verbose,"1715387206.000000000",240,1715387206,241,478,"1715387206.000000000",completed,"0.033","UI:Search",,,,"1715380006.000000000","1715380006.000000000",,,,,,,,,,,,,,,,,,,,
"1715387620.109",server,"1715387620.820414",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=30
| timechart avg(""infra-statistics.packets_received"") AS Avg span=30s
| fields - _span*",verbose,"1715387620.000000000",30,1715387620,31,58,"1715387620.000000000",completed,"0.03","UI:Search",,,,"1715386720.000000000","1715386720.000000000",,,,,,,,,,,,,,,,,,,,
"1715387622.110",server,"1715387622.173953",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=30
| timechart avg(""infra-statistics.packets_received"") AS Avg span=30s
| fields - _span*",verbose,"1715387622.000000000",30,1715387622,31,58,"1715387622.000000000",completed,"0.043000000000000003","UI:Search",,,,"1715386722.000000000","1715386722.000000000",,,,,,,,,,,,,,,,,,,,
"1715387689.111",server,"1715387689.489677",0,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND source=""xr-1"" span=30
| timechart avg(""infra-statistics.packets_received"") AS Avg span=30s
| fields - _span*",verbose,"1715387689.000000000",29,1715387689,31,58,"1715387689.000000000",completed,"0.03","UI:Search",,,,"1715386789.000000000","1715386789.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1715471178.1293",server,"1715471178.292433",0,"| rest splunk_server=server /services/server/info
| fields splunk_server version
| join type=outer splunk_server [rest splunk_server=server /services/server/status/installed-file-integrity
    | fields splunk_server check_ready check_failures.fail]
| eval check_status = case(isnull('check_failures.fail') AND isnotnull(check_ready), ""enabled"", 'check_failures.fail' == ""check_disabled"", ""disabled"", isnull(check_ready), ""feature unavailable"")
| eval check_ready = if(check_status == ""enabled"", check_ready, ""N/A"")
| fields version check_status check_ready
| rename version AS ""Splunk version"" check_status AS ""Check status"" check_ready AS ""Results ready?""","",,0,1715471178,1,0,,completed,"0.053","UI:Dashboard:integrity_check_of_installed_files",0,0,search1,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1715471178.1294",server,"1715471178.294665",0,"| rest splunk_server=server /services/server/status/installed-file-integrity
| fields check_failures.*
| untable splunk_server file_path check_result
| replace ""check_failures.*"" WITH ""*"" IN file_path
| fields file_path check_result
| rename file_path AS ""File path"" check_result AS ""Check result""","",,0,1715471178,1,0,,completed,"0.036000000000000004","UI:Dashboard:integrity_check_of_installed_files",0,0,search2,,,,,,,,,,,,,,,,,,,,,,
"1715471194.1295",server,"1715471194.772219",0,"| rest splunk_server=server /services/server/status/installed-file-integrity | fields check_failures.* | untable splunk_server file_path check_result | replace ""check_failures.*"" WITH ""*"" IN file_path | fields file_path check_result | rename file_path AS ""File path"" check_result AS ""Check result""",verbose,,0,1715471194,1,0,,completed,"0.012","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1715471215.1296",server,"1715471215.992147",0,"| rest splunk_server=server /services/server/info
| fields splunk_server version
| join type=outer splunk_server [rest splunk_server=server /services/server/status/installed-file-integrity
    | fields splunk_server check_ready check_failures.fail]
| eval check_status = case(isnull('check_failures.fail') AND isnotnull(check_ready), ""enabled"", 'check_failures.fail' == ""check_disabled"", ""disabled"", isnull(check_ready), ""feature unavailable"")
| eval check_ready = if(check_status == ""enabled"", check_ready, ""N/A"")
| fields version check_status check_ready
| rename version AS ""Splunk version"" check_status AS ""Check status"" check_ready AS ""Results ready?""","",,0,1715471216,1,0,,completed,"0.03","UI:Dashboard:integrity_check_of_installed_files",0,0,search1,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1715471215.1297",server,"1715471216.000171",0,"| rest splunk_server=server /services/server/status/installed-file-integrity
| fields check_failures.*
| untable splunk_server file_path check_result
| replace ""check_failures.*"" WITH ""*"" IN file_path
| fields file_path check_result
| rename file_path AS ""File path"" check_result AS ""Check result""","",,0,1715471216,1,0,,completed,"0.041","UI:Dashboard:integrity_check_of_installed_files",0,0,search2,,,,,,,,,,,,,,,,,,,,,,
