sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time",provenance,"api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"1716251519.353",server,"1716251519.449869",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716251519,5,0,completed,"0.049",,,,,,,,,,,,,,,,,,,,,,
"1716252020.460",server,"1716252020.989360",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716252021,5,0,completed,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716252152.474",server,"1716252152.014398",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716252152,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,,
"1716252168.475",server,"1716252168.396208",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,60,1716252168,60,110,completed,"0.136","UI:Search","1716163200.000000000","1716252168.000000000","1716163200.000000000","1716252168.000000000",,,,,,,,,,,,,,,,,
"1716252612.513",server,"1716252612.386187",0,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,0,1716252615,0,0,failed,"0.01","UI:Search","1716251712.000000000","1716252612.000000000","1716252012.000000000","1716252612.000000000",,,,,,,,,,,,,,,,,
"1716252614.514",server,"1716252614.129885",0,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,0,1716252616,0,0,failed,"0.005","UI:Search","1716251714.000000000","1716252614.000000000","1716252014.000000000","1716252614.000000000",,,,,,,,,,,,,,,,,
"1716252643.515",server,"1716252643.119180",0,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,0,1716252645,0,0,failed,"0.003","UI:Search",,,"1716252043.000000000","1716252643.000000000",,,,,,,,,,,,,,,,,
"1716252659.516",server,"1716252659.289840",0,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",38561,1716252659,503,38561,canceled,"0.10200000000000001",,"1716251759.000000000",,"1716251759.000000000",,,,,,,,,,,,,,,,,,
"1716253358.603",server,"1716253358.336728",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716253358,5,0,completed,"0.034",,,,,,,,,,,,,,,,,,,,,,
"1716253377.605",server,"1716253377.316457",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716253377,5,0,completed,"0.047",,,,,,,,,,,,,,,,,,,,,,
"1716253403.611",server,"1716253403.242893",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,70,1716253403,70,336,completed,"0.451","UI:Search","1716166800.000000000","1716253403.000000000","1716166800.000000000","1716253403.000000000",,,,,,,,,,,,,,,,,
"1716264256.1481",server,"1716264256.770358",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716264256,5,0,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716266233.1694",server,"1716266233.807385",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,136,1716266233,136,263,completed,"0.187","UI:Search","1716177600.000000000","1716266233.000000000","1716177600.000000000","1716266233.000000000",,,,,,,,,,,,,,,,,
"1716268053.23",server,"1716268053.871711",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,193,1716268053,193,334,completed,"0.177","UI:Search","1716181200.000000000","1716268053.000000000","1716181200.000000000","1716268053.000000000",,,,,,,,,,,,,,,,,
"1716269021.51",server,"1716269021.287556",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,225,1716269021,225,414,completed,"0.178","UI:Search","1716181200.000000000","1716269021.000000000","1716181200.000000000","1716269021.000000000",,,,,,,,,,,,,,,,,
"1716269049.57",server,"1716269049.034015",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716269049,5,0,completed,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716272656.99",server,"1716272656.247558",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,341,1716272656,341,560,completed,"0.201","UI:Search","1716184800.000000000","1716272656.000000000","1716184800.000000000","1716272656.000000000",,,,,,,,,,,,,,,,,
"1716272770.110",server,"1716272770.355270",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,345,1716272770,345,544,completed,"0.211","UI:Search","1716184800.000000000","1716272770.000000000","1716184800.000000000","1716272770.000000000",,,,,,,,,,,,,,,,,
"1716273688.26",server,"1716273688.277631",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,413,1716273688,413,611,completed,"0.584","UI:Search","1716184800.000000000","1716273688.000000000","1716184800.000000000","1716273688.000000000",,,,,,,,,,,,,,,,,
"1716274427.87",server,"1716274427.900510",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,497,1716274427,497,695,completed,"0.254","UI:Search","1716184800.000000000","1716274427.000000000","1716184800.000000000","1716274427.000000000",,,,,,,,,,,,,,,,,
"1716307317.2903",server,"1716307317.246568",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1598,1716307317,1598,1857,completed,"0.327","UI:Search","1716220800.000000000","1716307317.000000000","1716220800.000000000","1716307317.000000000",,,,,,,,,,,,,,,,,
"1716308383.206",server,"1716308383.357644",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1634,1716308383,1634,1856,completed,"0.277","UI:Search","1716220800.000000000","1716308383.000000000","1716220800.000000000","1716308383.000000000",,,,,,,,,,,,,,,,,
"1716310993.8",server,"1716310993.600132",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1795,1716310993,1795,2188,completed,"0.322","UI:Search","1716224400.000000000","1716310993.000000000","1716224400.000000000","1716310993.000000000",,,,,,,,,,,,,,,,,
"1716311547.23",server,"1716311547.593257",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1839,1716311547,1839,2064,completed,"0.311","UI:Search","1716224400.000000000","1716311547.000000000","1716224400.000000000","1716311547.000000000",,,,,,,,,,,,,,,,,
"1716314035.2",server,"1716314035.987727",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1989,1716314036,1989,2200,completed,"0.752","UI:Search","1716224400.000000000","1716314035.000000000","1716224400.000000000","1716314035.000000000",,,,,,,,,,,,,,,,,
"1716316134.3",server,"1716316134.418318",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,2105,1716316134,2105,2354,completed,"0.326","UI:Search","1716228000.000000000","1716316134.000000000","1716228000.000000000","1716316134.000000000",,,,,,,,,,,,,,,,,
"1716318700.8",server,"1716318700.891927",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,2161,1716318700,2161,2451,completed,"0.323","UI:Search","1716231600.000000000","1716318700.000000000","1716231600.000000000","1716318700.000000000",,,,,,,,,,,,,,,,,
"1716319339.65",server,"1716319339.192813",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716319339,5,0,completed,"0.05",,,,,,,,,,,,,,,,,,,,,,
