sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"1716958632.1228",server,"1716958632.305119",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716958632,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,
"1716995667.4392",server,"1716995667.987221",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716995668,5,0,completed,"0.054",,,,,,,,,,,,,,,,,,,,,
"1717000299.4796",server,"1717000299.299802",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717000299,5,0,completed,"0.05",,,,,,,,,,,,,,,,,,,,,
"1717000785.4835",server,"1717000785.978490",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717000786,5,0,completed,"0.049",,,,,,,,,,,,,,,,,,,,,
"1717000855.4841",server,"1717000855.032252",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717000855,5,0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,
"1717000876.4847",server,"1717000876.661101",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717000876,5,0,completed,"0.057",,,,,,,,,,,,,,,,,,,,,
"1717001232.4898",server,"1717001232.564687",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717001232,5,0,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,
"1717001486.4919",server,"1717001486.868656",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717001486,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,
"1717002589.5032",server,"1717002589.619411",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717002589,5,0,completed,"0.25",,,,,,,,,,,,,,,,,,,,,
"1717015239.5941",server,"1717015239.550638",0,"UI:Search","search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1612,1717015239,1612,1613,completed,"0.232","1716926400.000000000","1717015239.000000000","1716926400.000000000","1717015239.000000000",,,,,,,,,,,,,,,,,
"1717017053.6089",server,"1717017053.350906",0,"UI:Search","search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,1650,1717017053,1650,1652,completed,"0.257","1716930000.000000000","1717017053.000000000","1716930000.000000000","1717017053.000000000",,,,,,,,,,,,,,,,,
"1717025552.9067",server,"1717025552.749063",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717025552,5,0,completed,"0.067",,,,,,,,,,,,,,,,,,,,,
"1717045418.10689",server,"1717045418.771079",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717045418,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,
"1717096680.14308",server,"1717096680.030745",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1717096680,5,0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,
