sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time"
"rt_md_1716346777.626",server,"1716346777.939172",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1716346777,0,,0,failed,"70.033",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e932b6062f8d4a9_1716346828.637",server,"1716346828.670571",0,splunkjs,"search `clus`","",0,0,0,1716346828,0,"ad432032-caa1-4102-b504-da088e2fb0be",0,canceled,"0.006",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e932b6062f8d4a9_1716346828.638",server,"1716346828.697750",0,splunkjs,"search `clus`",smart,0,0,0,1716346828,0,"ad432032-caa1-4102-b504-da088e2fb0be",0,failed,"0.02",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e932b6062f8d4a9_1716346828.639",server,"1716346828.968639",0,splunkjs,"search `clus`","",0,0,0,1716346829,0,"ad432032-caa1-4102-b504-da088e2fb0be",0,canceled,"0.013000000000000001",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716346948.684",server,"1716346948.766779",0,splunkjs,"search `clus`","",0,0,0,1716346948,0,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",0,canceled,"0.40700000000000003",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716346948.685",server,"1716346948.815551",0,splunkjs,"search `clus`","",0,0,0,1716346948,0,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",0,canceled,"0.388",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716346948.686",server,"1716346948.824914",0,splunkjs,"search `clus`",smart,0,0,0,1716346949,0,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",0,canceled,"0.444",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716346954.687",server,"1716346954.871205",0,splunkjs," | `clus`",smart,0,0,5000,1716346954,2500,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",5000,canceled,"0.094",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716346954.688",server,"1716346954.881109",0,splunkjs," | `clus`",smart,0,0,5000,1716346954,2500,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",5000,completed,"0.079",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5103d2a7ffd5b9c2e_1716347152.704",server,"1716347152.685420",0,splunkjs," | `clus`",smart,0,0,5000,1716347152,2500,"82b15a6c-cb4a-4bf7-9000-374a647f02ac",5000,completed,"0.125",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53b33a8f2f1e0938a_1716347508.732",server,"1716347508.565350",0,splunkjs," | `clus`","",0,0,5000,1716347508,2500,"3e5e4569-f578-4686-9342-775fef92a54a",5000,canceled,"0.222",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53b33a8f2f1e0938a_1716347508.733",server,"1716347508.594486",0,splunkjs," | `clus`","",0,0,0,1716347508,0,"3e5e4569-f578-4686-9342-775fef92a54a",0,canceled,"0.129",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53b33a8f2f1e0938a_1716347508.734",server,"1716347508.607669",0,splunkjs," | `clus`",smart,0,0,5000,1716347508,2500,"3e5e4569-f578-4686-9342-775fef92a54a",5000,completed,"0.148",,,,,,,,,,,,,,,,
