sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5aab8d134cb072e2e_1715637552.456",server,"1715637552.972559",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715637553,2500,"109615ab-0639-4164-b9e5-d6fec7e04e5f",5000,completed,"3.121",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637557.457",server,"1715637557.171612",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5aab8d134cb072e2e_1715637552.456 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637557,0,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.17",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54c843e7d00ec5f26_1715637557.458",server,"1715637557.181842",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db","",0,0,0,1715637557,1,"ba0cf82b-c885-4f15-81c0-5f490df05923",0,completed,"6.604",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c20f422b88405aed_1715637557.459",server,"1715637557.196789",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | `histogram(cardinality, 10)`","",0,0,0,1715637557,1,"02ac4660-774a-4ee4-be50-c78dde9f5f3f",0,completed,"6.524",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58524388bfffe6c09_1715637557.460",server,"1715637557.266551",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715637557,1,"524117a5-17f3-4d20-b339-37ab4bc3a980",0,completed,"6.998",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca1ebb215f0d6e2e_1715637557.461",server,"1715637557.277123",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715637557,1,"6bdc899a-20a8-4387-84d0-a4aab3e5422c",0,completed,"6.761",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637557.462",server,"1715637557.281441",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5aab8d134cb072e2e_1715637552.456 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637557,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.085",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637620.465",server,"1715637620.782994",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0012 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637620,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"3.7880000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637620.466",server,"1715637620.833858",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0012 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637620,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,completed,"4.225",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637626.467",server,"1715637626.052380",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637620.466 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637626,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.048",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637626.468",server,"1715637626.086560",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637620.466 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637626,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.058",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637984.469",server,"1715637984.260257",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.014 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637984,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"3.008",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637984.470",server,"1715637984.485800",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.014 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637984,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,completed,"3.141",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637988.471",server,"1715637988.533639",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637984.470 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637988,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.049",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637988.472",server,"1715637988.562727",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637984.470 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637988,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.049",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638012.473",server,"1715638012.416497",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.14 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,0,1715638012,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",0,canceled,"2.919",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638012.474",server,"1715638012.479307",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.14 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715638012,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,completed,"3.144",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638016.475",server,"1715638016.710604",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638012.474 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638016,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638016.476",server,"1715638016.720297",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638012.474 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638016,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.073",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638162.477",server,"1715638162.644313",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0003 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715638162,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"2.923",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638162.478",server,"1715638162.705815",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0003 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715638162,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,completed,"3.1950000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638166.479",server,"1715638166.848140",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638162.478 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638166,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638166.480",server,"1715638166.877514",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638162.478 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638166,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638691.484",server,"1715638691.749339",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.016 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715638691,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"3.008",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638691.485",server,"1715638691.947693",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.016 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715638691,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,completed,"3.235",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638696.486",server,"1715638696.013030",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638691.485 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638696,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638696.487",server,"1715638696.020818",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715638691.485 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638696,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.053",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cb6e56676a687ee3_1715638740.488",server,"1715638740.104611",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715638740,0,"383cf253-fce6-4d35-bdd1-7a4de80f0616",5000,canceled,"3.008",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cb6e56676a687ee3_1715638740.489",server,"1715638740.151845",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715638740,2500,"383cf253-fce6-4d35-bdd1-7a4de80f0616",5000,completed,"3.5700000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715638744.490",server,"1715638744.408637",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cb6e56676a687ee3_1715638740.489 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715638744,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.109",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54c843e7d00ec5f26_1715638744.491",server,"1715638744.420552",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db","",0,0,0,1715638744,1,"ba0cf82b-c885-4f15-81c0-5f490df05923",0,completed,"6.273",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c20f422b88405aed_1715638744.492",server,"1715638744.498663",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | `histogram(cardinality, 10)`","",0,0,0,1715638744,1,"02ac4660-774a-4ee4-be50-c78dde9f5f3f",0,completed,"6.41",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58524388bfffe6c09_1715638744.493",server,"1715638744.513966",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715638744,1,"524117a5-17f3-4d20-b339-37ab4bc3a980",0,completed,"6.947",,,,,,,,,,,,,,,,,,,,,,,,
